Submit Time,Commit Time,Latency (ms),Tx Hash,Height,Code,Failed,Error
2025-11-24T22:21:23.771767-05:00,2025-11-24T22:21:35.988516-05:00,12216.00,7A9B74F21EB480ADD5FAB98867C2D294F603282D533714086C56372A120AB76B,8955106,0,false,
2025-11-24T22:21:24.270797-05:00,2025-11-24T22:21:41.538142-05:00,17267.00,003DE58F51AC96CCAAD8A3C91D2D339C792FA32ADDDD18D796E2D3EFD92CA069,8955107,0,false,
2025-11-24T22:21:24.77405-05:00,2025-11-24T22:21:41.850616-05:00,17076.00,5F538FAD784196B377D3E77155495AA303A278AC215EC32D75FF7BE9C29DDBBF,8955107,0,false,
2025-11-24T22:21:25.266592-05:00,2025-11-24T22:21:41.960953-05:00,16694.00,ECEBF9035BE7F10148493B6A74D33DB2AB315D2B835567EDA08C35F406BF5C66,8955107,0,false,
2025-11-24T22:21:25.767846-05:00,2025-11-24T22:21:42.111902-05:00,16343.00,6D7A85F359F3326BD1781872793541503040B66E1D3D1344EF141059D3F5B28B,8955107,0,false,
2025-11-24T22:21:26.26837-05:00,2025-11-24T22:21:42.224576-05:00,15956.00,4447C28DFFCF8F7FCAFE4B233CA475856C50C532D65FFF5BEA9A4582B7604C4B,8955107,0,false,
2025-11-24T22:21:26.777362-05:00,2025-11-24T22:21:53.546686-05:00,26769.00,00353954058BAF2489F5F4033D2A2709FADB03AEDFBD6890C6003791AD621FFF,8955109,0,false,
2025-11-24T22:21:27.267245-05:00,2025-11-24T22:22:00.454188-05:00,33186.00,0C24802E396EA61C99BA62D5D092C9660A967165ABF0EB2CD33DF656B1BE5986,8955110,0,false,
2025-11-24T22:21:27.780155-05:00,2025-11-24T22:22:06.283226-05:00,38502.00,3AF8536E7F827D913EC9A8BFD44665749C674B10A10B81F9A3A90688E5F6D0A0,8955111,0,false,
2025-11-24T22:21:28.274506-05:00,2025-11-24T22:22:06.529445-05:00,38254.00,5F26A3200AC794AEF161D65C5001D8496134D9751FA04917C47D582B7915E028,8955111,0,false,
2025-11-24T22:21:28.773141-05:00,2025-11-24T22:22:06.849261-05:00,38075.00,7F10CCFBDB5263FE9DF2B8B1E47FF16151A424C4576DB6D79D1D9DCE49111607,8955111,0,false,
2025-11-24T22:21:29.269952-05:00,2025-11-24T22:22:07.173533-05:00,37903.00,DB52C95C8027EB7E7B50051463030E7FBF7528D4B3F79A1D27AC393FB15ABA6F,8955111,0,false,
2025-11-24T22:21:29.780953-05:00,2025-11-24T22:22:11.549672-05:00,41768.00,5BE0445105829A173BDE8249E3BCCA4C48B1920F53C3778FE8FD9E554E88E3CB,8955112,0,false,
2025-11-24T22:21:30.279436-05:00,2025-11-24T22:22:23.503275-05:00,53223.00,0A12A2B2B1477D9070D4CE6B391F5CCA9D9CA1AB357319642A8A57D9953D73ED,8955114,0,false,
2025-11-24T22:21:30.768476-05:00,2025-11-24T22:22:23.91719-05:00,53148.00,FCB3D29C7288047B1E1B6CAB68E258CEA7361EF12DE377A4295AEC4D2A922BF3,8955114,0,false,
2025-11-24T22:21:31.273826-05:00,2025-11-24T22:22:24.260286-05:00,52986.00,16658D0C195473BFFB9A5CC6C2FC72D3A926CA92962402823DEF71E63572E37E,8955114,0,false,
