Submit Time,Commit Time,Latency (ms),Tx Hash,Height,Code,Failed,Error
2025-11-25T13:48:10.469587-05:00,2025-11-25T13:48:34.514825-05:00,24045.00,1417D63DBB18D9C274142CEA69E72F2307BBE7B8896C5B514A300D043DC1FDB6,8964073,0,false,
2025-11-25T13:48:10.990319-05:00,2025-11-25T13:48:40.216853-05:00,29226.00,4FDA253CAFFB1C53A3B4EA0F10D8F286AD5E0BBAF16CDBD0A421B4E6E2536208,8964074,0,false,
2025-11-25T13:48:11.461864-05:00,2025-11-25T13:48:48.426009-05:00,36963.00,5452F2DEF0DAD0A011A612856BD26E8081187040200F67423741E5B57BAE65EC,8964075,0,false,
2025-11-25T13:48:11.955052-05:00,2025-11-25T13:48:49.864709-05:00,37909.00,09B1808929BB74E1895EF218AA706021823CD3F37AAC22AC77E4C23DFAE0E04D,8964075,0,false,
2025-11-25T13:48:12.457466-05:00,2025-11-25T13:48:52.667233-05:00,40209.00,2A24A1156818A4E201F384F349ECBF22E409E5ED59C6344370158ADDCE2D6AFD,8964076,0,false,
2025-11-25T13:48:12.957885-05:00,2025-11-25T13:49:10.249057-05:00,57290.00,85167AF5965F5F1F489B05F21ECF1EB4A70313FC5A37921A5F8D5991D295B155,8964079,0,false,
2025-11-25T13:48:13.451362-05:00,2025-11-25T13:49:10.686423-05:00,57234.00,45D7020E98D37764F590D67629DA9DF38A6AFE726337414CB2692F9F92CEE172,8964079,0,false,
2025-11-25T13:48:14.229954-05:00,2025-11-25T13:49:11.596121-05:00,57365.00,E5B0F04CFD3FD588CF921EDE73AFC252D5C2DF2E435C9F940BE1796CF9627A6F,8964079,0,false,
2025-11-25T13:48:14.51819-05:00,2025-11-25T13:49:12.04369-05:00,57525.00,E0692F181FBE1C3E947CAD719BE041B5BCED4C43F5E153FC8D481D6BF848851A,8964079,0,false,
2025-11-25T13:48:15.044397-05:00,2025-11-25T13:49:16.235402-05:00,61190.00,F2173EEE37EC668A750981359E2EF1EDEBA31B92CBCF4334D72F70D499236165,8964080,0,false,
2025-11-25T13:48:15.455617-05:00,2025-11-25T13:49:23.574788-05:00,68118.00,19A8F06F3D7677376D4B86255603D5A890F347913D928991514849A811BB6BF1,8964081,0,false,
2025-11-25T13:48:15.955139-05:00,2025-11-25T13:49:37.24723-05:00,81291.00,DC9E4355F5C30788B7614B558461F591EA284B1FAF9C9FC3BA3A576E3CEA90AF,8964083,0,false,
2025-11-25T13:48:16.503404-05:00,2025-11-25T13:49:37.678959-05:00,81175.00,0D52064CECC5CC5D5E52CBAD23F0CF003F95816FF2ACEC26D0D5AFBCE385A716,8964083,0,false,
2025-11-25T13:48:16.953787-05:00,2025-11-25T13:50:00.437231-05:00,103483.00,D6F84D40EF0112D9DD9961F1AB7AA54DA739E0E983C1B5F99BC1BE2DE9711EC6,8964087,0,false,
2025-11-25T13:48:17.452143-05:00,2025-11-25T13:50:01.465036-05:00,104012.00,B83479B3C5F07169ABA3CC1FDB3B92213F197079B203AB34257A484DE8970FF7,8964087,0,false,
2025-11-25T13:48:17.964815-05:00,2025-11-25T13:50:01.915616-05:00,103950.00,F600403624BE504E6F0FF618BA3A9B74E2FFC1282F224AD0E5722C956F3FACDC,8964087,0,false,
2025-11-25T13:48:18.454473-05:00,2025-11-25T13:50:02.365556-05:00,103910.00,382AAC3D79AB63A75C6BB49B669F1E962F88FF1F90AA20D3681B466183398E13,8964087,0,false,
2025-11-25T13:48:19.059393-05:00,2025-11-25T13:50:02.824532-05:00,103764.00,EE67271A0C19AE1B290F559B6514A3877526BB2918627AC1604CD76A537695C2,8964087,0,false,
2025-11-25T13:48:19.471271-05:00,2025-11-25T13:50:03.265233-05:00,103793.00,822970732195D4D374096F0D344DED3BBB6E58B9ED391F903BA771ABC9ABF204,8964087,0,false,
2025-11-25T13:48:19.958298-05:00,2025-11-25T13:50:26.197531-05:00,126238.00,A2104FD5B93BBA6905A31B15B04031B80B59EBECABE778148CB2EAF3E567D97F,8964091,0,false,
2025-11-25T13:48:25.506018-05:00,2025-11-25T13:50:31.247606-05:00,125741.00,C346DB22E483C231CD13A9B51EBEBC89AC700AAF01AFDF9622EC854CA48E936E,8964092,0,false,
2025-11-25T13:48:30.955432-05:00,2025-11-25T13:50:43.468189-05:00,132512.00,0042E8AB7A4F17895B3293F1162D0FCB9EE081FDC03760FB98943917AB5C9C17,8964094,0,false,
2025-11-25T13:48:32.501139-05:00,2025-11-25T13:51:01.898965-05:00,149397.00,F8B9D6B4F6EE140BCDF617490808BE7D2AA207312E58C038402E409865409316,8964097,0,false,
2025-11-25T13:48:47.454571-05:00,2025-11-25T13:51:07.206247-05:00,139751.00,A4543018D3B09D526372BE69ABF3B97AD9AB847245C03490DEC209D06612ED1E,8964098,0,false,
2025-11-25T13:48:39.962429-05:00,2025-11-25T13:51:13.216949-05:00,153253.00,E0DFE3FEAE3CAD17C0E77C1237EB5C7ED9E4ABCA6EC5D735DA9B7AD22C9DF4A3,8964099,0,false,
2025-11-25T13:48:34.97279-05:00,2025-11-25T13:51:13.555864-05:00,158582.00,9C455B17C54F35640E9BF8E1479A03A74C5C6E8A8B026E09D8A495047DBC35DB,8964099,0,false,
2025-11-25T13:49:04.952729-05:00,2025-11-25T13:51:13.895879-05:00,128942.00,1C0FF8D075474C668119A22D056975186E34748B09E3E098CE7D364D30365EB0,8964099,0,false,
2025-11-25T13:49:05.457962-05:00,2025-11-25T13:51:14.100253-05:00,128641.00,8247F9F412EBFB4BABC8DA798639A1CE9B7023C5AF8FF53E04773C4C734E02FE,8964099,0,false,
2025-11-25T13:49:11.953559-05:00,2025-11-25T13:51:27.080069-05:00,135125.00,A2F3E04A48AB9CE7DBA4C108C2D301FC70BF83CF0E01517DD5D5612A490DF89F,8964101,0,false,
2025-11-25T13:49:05.960184-05:00,2025-11-25T13:51:27.853787-05:00,141893.00,3C4A7FD331CBC33C8F7098D4D5F0AFF941D9AE750C8722B5EC612A4DD37330D7,8964101,0,false,
2025-11-25T13:48:35.951218-05:00,2025-11-25T13:51:31.582743-05:00,175630.00,AE17EC48AF208A3A54DE649AB6E06A75AA27E7E88DAB234A9BFDF08B112488CC,8964102,0,false,
